lat,lon,utm_x,utm_y,utc
37.61133304,126.99594276833335,323115.27928265824,4164581.436640582,095302.90
37.61133296,126.99594282166666,323115.28380095295,4164581.427663066,095303.00
37.61133297833333,126.995942795,323115.28149046184,4164581.4297476416,095303.10
37.61133310666666,126.99594258666666,323115.2634044488,4164581.4443805246,095303.20
37.61133323333333,126.99594249833332,323115.2559071942,4164581.4586022566,095303.30
37.61133322333333,126.99594248166667,323115.2544122904,4164581.4575240538,095303.40
37.611333126666665,126.995942525,323115.2580083676,4164581.446716017,095303.50
37.61133324,126.99594242666666,323115.24959679,4164581.4594771042,095303.60
37.611333413333334,126.99594221833334,323115.23161741404,4164581.4791032868,095303.70
37.61133359166667,126.99594202666667,323115.2151210916,4164581.4992528614,095303.80
37.611333560000006,126.99594203500001,323115.21578165935,4164581.4957233486,095303.90
37.61133373166667,126.99594179833333,323115.1952972743,4164581.515218004,095304.00
37.611333853333335,126.99594151499998,323115.17057501874,4164581.5292525217,095304.10
37.61133400833333,126.99594119500001,323115.1426950942,4164581.5470549003,095304.20
37.61133396,126.99594099,323115.1244846825,4164581.5420781747,095304.30
37.61133407166667,126.99594046833333,323115.0787004357,4164581.555452355,095304.40
37.61133379166667,126.99593995,323115.0322823123,4164581.5253600506,095304.50
37.61133366,126.99593944666667,323114.98753977974,4164581.511698865,095304.60
37.611333781666666,126.99593877500001,323114.92853834375,4164581.526465436,095304.70
37.611333654999996,126.99593798333332,323114.858355729,4164581.513902604,095304.80
37.611333933333334,126.99593704499999,323114.77618618857,4164581.5465559526,095304.90
37.61133381333333,126.995936495,323114.72735191416,4164581.5342773,095305.00
37.611333613333336,126.99593588499998,323114.67303170793,4164581.513234777,095305.10
37.611333035,126.99593527666666,323114.61796210194,4164581.450208409,095305.20
37.61133299666667,126.99593458333332,323114.5566689457,4164581.447261872,095305.30
37.61133262333333,126.99593371833335,323114.4794284954,4164581.407466604,095305.40
37.611332231666665,126.99593289166665,323114.40552837646,4164581.3655647687,095305.50
37.611332085,126.99593187999999,323114.31587840285,4164581.351197423,095305.60
37.611331889999995,126.99593099833334,323114.2375893302,4164581.3312218376,095305.70
37.61133159166666,126.99592999833334,323114.1486098011,4164581.3000032315,095305.80
